C000  4C F5 C5  A:00 X:00 Y:00 P:24 SP:FD CYC:7
E5C2  F0 12     A:00 X:05 Y:53 P:26 SP:FB CYC:15339
E5D6  A9 7F     A:00 X:05 Y:53 P:26 SP:FB CYC:15342
E5D8  85 00     A:7F X:05 Y:53 P:24 SP:FB CYC:15344
E5DA  A9 87     A:7F X:05 Y:53 P:24 SP:FB CYC:15347
E5DC  8D 77 05  A:87 X:05 Y:53 P:A4 SP:FB CYC:15349
E5DF  A9 32     A:87 X:05 Y:53 P:A4 SP:FB CYC:15353
E5E1  8D 78 05  A:32 X:05 Y:53 P:24 SP:FB CYC:15355
E5E4  A0 57     A:32 X:05 Y:53 P:24 SP:FB CYC:15359
E5E6  24 01     A:32 X:05 Y:57 P:24 SP:FB CYC:15361
E5E8  38        A:32 X:05 Y:57 P:64 SP:FB CYC:15364
E5E9  A9 00     A:32 X:05 Y:57 P:65 SP:FB CYC:15366
E5EB  AF 77 05  A:00 X:05 Y:57 P:67 SP:FB CYC:15368
E5EE  EA        A:00 X:05 Y:57 P:67 SP:FB CYC:15372
E5EF  EA        A:00 X:05 Y:57 P:67 SP:FB CYC:15374
E5F0  EA        A:00 X:05 Y:57 P:67 SP:FB CYC:15376
E5F1  EA        A:00 X:05 Y:57 P:67 SP:FB CYC:15378
E5F2  F0 12     A:00 X:05 Y:57 P:67 SP:FB CYC:15380
E606  A9 80     A:00 X:05 Y:57 P:67 SP:FB CYC:15384
E608  85 00     A:80 X:05 Y:57 P:E5 SP:FB CYC:15386
E60A  A0 53     A:80 X:05 Y:57 P:E5 SP:FB CYC:15389
E60C  B8        A:80 X:05 Y:53 P:65 SP:FB CYC:15391
E60D  18        A:80 X:05 Y:53 P:25 SP:FB CYC:15393
E60E  A9 00     A:80 X:05 Y:53 P:24 SP:FB CYC:15395
E610  AF 78 05  A:00 X:05 Y:53 P:26 SP:FB CYC:15397
E613  EA        A:00 X:05 Y:53 P:26 SP:FB CYC:15401
E614  EA        A:00 X:05 Y:53 P:26 SP:FB CYC:15403
E615  EA        A:00 X:05 Y:53 P:26 SP:FB CYC:15405
E616  EA        A:00 X:05 Y:53 P:26 SP:FB CYC:15407
E617  F0 12     A:00 X:05 Y:53 P:26 SP:FB CYC:15409
E62B  A9 81     A:00 X:05 Y:53 P:26 SP:FB CYC:15412
E62D  85 00     A:81 X:05 Y:53 P:A4 SP:FB CYC:15414
E62F  A9 FF     A:81 X:05 Y:53 P:A4 SP:FB CYC:15417
E631  85 43     A:FF X:05 Y:53 P:A4 SP:FB CYC:15419
E633  A9 04     A:FF X:05 Y:53 P:A4 SP:FB CYC:15422
E635  85 44     A:04 X:05 Y:53 P:24 SP:FB CYC:15424
E637  A9 32     A:04 X:05 Y:53 P:24 SP:FB CYC:15427
E639  85 45     A:32 X:05 Y:53 P:24 SP:FB CYC:15429
E63B  A9 04     A:32 X:05 Y:53 P:24 SP:FB CYC:15432
E63D  85 46     A:04 X:05 Y:53 P:24 SP:FB CYC:15434
E63F  A9 55     A:04 X:05 Y:53 P:24 SP:FB CYC:15437
E641  8D 80 05  A:55 X:05 Y:53 P:24 SP:FB CYC:15439
E644  A9 AA     A:55 X:05 Y:53 P:24 SP:FB CYC:15443
E646  8D 32 04  A:AA X:05 Y:53 P:A4 SP:FB CYC:15445
E649  A2 03     A:AA X:05 Y:53 P:A4 SP:FB CYC:15449
E64B  A0 81     A:AA X:03 Y:53 P:24 SP:FB CYC:15451
E64D  24 01     A:AA X:03 Y:81 P:A4 SP:FB CYC:15453
E64F  38        A:AA X:03 Y:81 P:E4 SP:FB CYC:15456
E650  A9 00     A:AA X:03 Y:81 P:E5 SP:FB CYC:15458
E652  B3 43 EA  A:00 X:03 Y:81 P:67 SP:FB CYC:15460
E654  EA        A:00 X:03 Y:81 P:67 SP:FB CYC:15466
E655  EA        A:00 X:03 Y:81 P:67 SP:FB CYC:15468
E656  EA        A:00 X:03 Y:81 P:67 SP:FB CYC:15470
E657  EA        A:00 X:03 Y:81 P:67 SP:FB CYC:15472
E658  F0 12     A:00 X:03 Y:81 P:67 SP:FB CYC:15474
E66C  A9 82     A:00 X:03 Y:81 P:67 SP:FB CYC:15477
E66E  85 00     A:82 X:03 Y:81 P:E5 SP:FB CYC:15479
E670  A2 05     A:82 X:03 Y:81 P:E5 SP:FB CYC:15482
E672  A0 00     A:82 X:05 Y:81 P:65 SP:FB CYC:15484
E674  B8        A:82 X:05 Y:00 P:67 SP:FB CYC:15486
E675  18        A:82 X:05 Y:00 P:27 SP:FB CYC:15488
E676  A9 00     A:82 X:05 Y:00 P:26 SP:FB CYC:15490
E678  B3 45 EA  A:00 X:05 Y:00 P:26 SP:FB CYC:15492
E67A  EA        A:00 X:05 Y:00 P:26 SP:FB CYC:15497
E67B  EA        A:00 X:05 Y:00 P:26 SP:FB CYC:15499
E67C  EA        A:00 X:05 Y:00 P:26 SP:FB CYC:15501
E67D  EA        A:00 X:05 Y:00 P:26 SP:FB CYC:15503
E67E  F0 12     A:00 X:05 Y:00 P:26 SP:FB CYC:15505
E692  A9 83     A:00 X:05 Y:00 P:26 SP:FB CYC:15508
E694  85 00     A:83 X:05 Y:00 P:A4 SP:FB CYC:15510
E696  A9 87     A:83 X:05 Y:00 P:A4 SP:FB CYC:15513
E698  85 67     A:87 X:05 Y:00 P:A4 SP:FB CYC:15515
E69A  A9 32     A:87 X:05 Y:00 P:A4 SP:FB CYC:15518
E69C  85 68     A:32 X:05 Y:00 P:24 SP:FB CYC:15520
E69E  A0 57     A:32 X:05 Y:00 P:24 SP:FB CYC:15523
E6A0  24 01     A:32 X:05 Y:57 P:24 SP:FB CYC:15525
E6A2  38        A:32 X:05 Y:57 P:64 SP:FB CYC:15528
E6A3  A9 00     A:32 X:05 Y:57 P:65 SP:FB CYC:15530
E6A5  B7 10     A:00 X:05 Y:57 P:67 SP:FB CYC:15532
E6A7  EA        A:00 X:05 Y:57 P:67 SP:FB CYC:15536
E6A8  EA        A:00 X:05 Y:57 P:67 SP:FB CYC:15538
E6A9  EA        A:00 X:05 Y:57 P:67 SP:FB CYC:15540
E6AA  EA        A:00 X:05 Y:57 P:67 SP:FB CYC:15542
E6AB  F0 12     A:00 X:05 Y:57 P:67 SP:FB CYC:15544
E6BF  A9 84     A:00 X:05 Y:57 P:67 SP:FB CYC:15547
E6C1  85 00     A:84 X:05 Y:57 P:E5 SP:FB CYC:15549
E6C3  A0 FF     A:84 X:05 Y:57 P:E5 SP:FB CYC:15552
E6C5  B8        A:84 X:05 Y:FF P:E5 SP:FB CYC:15554
E6C6  18        A:84 X:05 Y:FF P:A5 SP:FB CYC:15556
E6C7  A9 00     A:84 X:05 Y:FF P:A4 SP:FB CYC:15558
E6C9  B7 69     A:00 X:05 Y:FF P:26 SP:FB CYC:15560
E6CB  EA        A:00 X:05 Y:FF P:26 SP:FB CYC:15564
E6CC  EA        A:00 X:05 Y:FF P:26 SP:FB CYC:15566
E6CD  EA        A:00 X:05 Y:FF P:26 SP:FB CYC:15568
E6CE  EA        A:00 X:05 Y:FF P:26 SP:FB CYC:15570
E6CF  F0 12     A:00 X:05 Y:FF P:26 SP:FB CYC:15572
E6E3  A9 85     A:00 X:05 Y:FF P:26 SP:FB CYC:15575
E6E5  85 00     A:85 X:05 Y:FF P:A4 SP:FB CYC:15577
E6E7  A9 87     A:85 X:05 Y:FF P:A4 SP:FB CYC:15580
E6E9  8D 87 05  A:87 X:05 Y:FF P:A4 SP:FB CYC:15582
E6EC  A9 32     A:87 X:05 Y:FF P:A4 SP:FB CYC:15586
E6EE  8D 88 05  A:32 X:05 Y:FF P:24 SP:FB CYC:15588
E6F1  A0 30     A:32 X:05 Y:FF P:24 SP:FB CYC:15592
E6F3  24 01     A:32 X:05 Y:30 P:24 SP:FB CYC:15594
E6F5  38        A:32 X:05 Y:30 P:64 SP:FB CYC:15597
E6F6  A9 00     A:32 X:05 Y:30 P:65 SP:FB CYC:15599
E6F8  BF 57 05  A:00 X:05 Y:30 P:67 SP:FB CYC:15601
E6FB  EA        A:00 X:05 Y:30 P:67 SP:FB CYC:15605
E6FC  EA        A:00 X:05 Y:30 P:67 SP:FB CYC:15607
E6FD  EA        A:00 X:05 Y:30 P:67 SP:FB CYC:15609
E6FE  EA        A:00 X:05 Y:30 P:67 SP:FB CYC:15611
E6FF  F0 12     A:00 X:05 Y:30 P:67 SP:FB CYC:15613
E713  A9 86     A:00 X:05 Y:30 P:67 SP:FB CYC:15616
E715  85 00     A:86 X:05 Y:30 P:E5 SP:FB CYC:15618
E717  A0 40     A:86 X:05 Y:30 P:E5 SP:FB CYC:15621
E719  B8        A:86 X:05 Y:40 P:65 SP:FB CYC:15623
E71A  18        A:86 X:05 Y:40 P:25 SP:FB CYC:15625
E71B  A9 00     A:86 X:05 Y:40 P:24 SP:FB CYC:15627
E71D  BF 48 05  A:00 X:05 Y:40 P:26 SP:FB CYC:15629
E720  EA        A:00 X:05 Y:40 P:26 SP:FB CYC:15633
E721  EA        A:00 X:05 Y:40 P:26 SP:FB CYC:15635
E722  EA        A:00 X:05 Y:40 P:26 SP:FB CYC:15637
E723  EA        A:00 X:05 Y:40 P:26 SP:FB CYC:15639
E724  F0 12     A:00 X:05 Y:40 P:26 SP:FB CYC:15641
E738  A9 87     A:00 X:05 Y:40 P:26 SP:FB CYC:15644
E73A  85 00     A:87 X:05 Y:40 P:A4 SP:FB CYC:15646
E73C  60        A:87 X:05 Y:40 P:A4 SP:FB CYC:15649
C635  20 3D E7  A:87 X:05 Y:40 P:A4 SP:FD CYC:15655
E73D  A9 C0     A:87 X:05 Y:40 P:A4 SP:FB CYC:15661
E73F  85 01     A:C0 X:05 Y:40 P:A4 SP:FB CYC:15663
E741  A9 00     A:C0 X:05 Y:40 P:A4 SP:FB CYC:15666
E743  8D 89 04  A:00 X:05 Y:40 P:26 SP:FB CYC:15668
E746  A9 89     A:00 X:05 Y:40 P:26 SP:FB CYC:15672
E748  85 60     A:89 X:05 Y:40 P:A4 SP:FB CYC:15674
E74A  A9 04     A:89 X:05 Y:40 P:A4 SP:FB CYC:15677
E74C  85 61     A:04 X:05 Y:40 P:24 SP:FB CYC:15679
E74E  A0 44     A:04 X:05 Y:40 P:24 SP:FB CYC:15682
E750  A2 17     A:04 X:05 Y:44 P:24 SP:FB CYC:15684
E752  A9 3E     A:04 X:17 Y:44 P:24 SP:FB CYC:15686
E754  24 01     A:3E X:17 Y:44 P:24 SP:FB CYC:15688
E756  18        A:3E X:17 Y:44 P:66 SP:FB CYC:15691
E757  83 49 EA  A:3E X:17 Y:44 P:66 SP:FB CYC:15693
E759  EA        A:3E X:17 Y:44 P:66 SP:FB CYC:15699
E75A  EA        A:3E X:17 Y:44 P:66 SP:FB CYC:15701
E75B  EA        A:3E X:17 Y:44 P:66 SP:FB CYC:15703
E75C  EA        A:3E X:17 Y:44 P:66 SP:FB CYC:15705
E75D  D0 19     A:3E X:17 Y:44 P:66 SP:FB CYC:15707
E75F  B0 17     A:3E X:17 Y:44 P:66 SP:FB CYC:15709
E761  50 15     A:3E X:17 Y:44 P:66 SP:FB CYC:15711
E763  10 13     A:3E X:17 Y:44 P:66 SP:FB CYC:15713
E778  A9 88     A:3E X:17 Y:44 P:66 SP:FB CYC:15716
E77A  85 00     A:88 X:17 Y:44 P:E4 SP:FB CYC:15718
E77C  A0 44     A:88 X:17 Y:44 P:E4 SP:FB CYC:15721
E77E  A2 7A     A:88 X:17 Y:44 P:64 SP:FB CYC:15723
E780  A9 66     A:88 X:7A Y:44 P:64 SP:FB CYC:15725
E782  38        A:66 X:7A Y:44 P:64 SP:FB CYC:15727
E783  B8        A:66 X:7A Y:44 P:65 SP:FB CYC:15729
E784  83 E6 EA  A:66 X:7A Y:44 P:25 SP:FB CYC:15731
E786  EA        A:66 X:7A Y:44 P:25 SP:FB CYC:15737
E787  EA        A:66 X:7A Y:44 P:25 SP:FB CYC:15739
E788  EA        A:66 X:7A Y:44 P:25 SP:FB CYC:15741
E789  EA        A:66 X:7A Y:44 P:25 SP:FB CYC:15743
E78A  F0 19     A:66 X:7A Y:44 P:25 SP:FB CYC:15745
E78C  90 17     A:66 X:7A Y:44 P:25 SP:FB CYC:15747
E78E  70 15     A:66 X:7A Y:44 P:25 SP:FB CYC:15749
E790  30 13     A:66 X:7A Y:44 P:25 SP:FB CYC:15751
E792  C9 66     A:66 X:7A Y:44 P:25 SP:FB CYC:15753
E794  D0 0F     A:66 X:7A Y:44 P:27 SP:FB CYC:15755
E796  C0 44     A:66 X:7A Y:44 P:27 SP:FB CYC:15757
E798  D0 0B     A:66 X:7A Y:44 P:27 SP:FB CYC:15759
E79A  E0 7A     A:66 X:7A Y:44 P:27 SP:FB CYC:15761
E79C  D0 07     A:66 X:7A Y:44 P:27 SP:FB CYC:15763
E79E  AD 89 04  A:66 X:7A Y:44 P:27 SP:FB CYC:15765
E7A1  C9 62     A:00 X:7A Y:44 P:27 SP:FB CYC:15769
E7A3  F0 04     A:00 X:7A Y:44 P:A4 SP:FB CYC:15771
E7A5  A9 89     A:00 X:7A Y:44 P:A4 SP:FB CYC:15773
E7A7  85 00     A:89 X:7A Y:44 P:A4 SP:FB CYC:15775
E7A9  A9 FF     A:89 X:7A Y:44 P:A4 SP:FB CYC:15778
E7AB  85 49     A:FF X:7A Y:44 P:A4 SP:FB CYC:15780
E7AD  A0 44     A:FF X:7A Y:44 P:A4 SP:FB CYC:15783
E7AF  A2 AA     A:FF X:7A Y:44 P:24 SP:FB CYC:15785
E7B1  A9 55     A:FF X:AA Y:44 P:A4 SP:FB CYC:15787
E7B3  24 01     A:55 X:AA Y:44 P:24 SP:FB CYC:15789
E7B5  18        A:55 X:AA Y:44 P:64 SP:FB CYC:15792
E7B6  87 49     A:55 X:AA Y:44 P:64 SP:FB CYC:15794
E7B8  EA        A:55 X:AA Y:44 P:64 SP:FB CYC:15797
E7B9  EA        A:55 X:AA Y:44 P:64 SP:FB CYC:15799
E7BA  EA        A:55 X:AA Y:44 P:64 SP:FB CYC:15801
E7BB  EA        A:55 X:AA Y:44 P:64 SP:FB CYC:15803
E7BC  F0 18     A:55 X:AA Y:44 P:64 SP:FB CYC:15805
E7BE  B0 16     A:55 X:AA Y:44 P:64 SP:FB CYC:15807
E7C0  50 14     A:55 X:AA Y:44 P:64 SP:FB CYC:15809
E7C2  10 12     A:55 X:AA Y:44 P:64 SP:FB CYC:15811
E7D6  A9 8A     A:55 X:AA Y:44 P:64 SP:FB CYC:15814
E7D8  85 00     A:8A X:AA Y:44 P:E4 SP:FB CYC:15816
E7DA  A9 00     A:8A X:AA Y:44 P:E4 SP:FB CYC:15819
E7DC  85 56     A:00 X:AA Y:44 P:66 SP:FB CYC:15821
E7DE  A0 58     A:00 X:AA Y:44 P:66 SP:FB CYC:15824
E7E0  A2 EF     A:00 X:AA Y:58 P:64 SP:FB CYC:15826
E7E2  A9 66     A:00 X:EF Y:58 P:E4 SP:FB CYC:15828
E7E4  38        A:66 X:EF Y:58 P:64 SP:FB CYC:15830
E7E5  B8        A:66 X:EF Y:58 P:65 SP:FB CYC:15832
E7E6  87 56     A:66 X:EF Y:58 P:25 SP:FB CYC:15834
E7E8  EA        A:66 X:EF Y:58 P:25 SP:FB CYC:15837
E7E9  EA        A:66 X:EF Y:58 P:25 SP:FB CYC:15839
E7EA  EA        A:66 X:EF Y:58 P:25 SP:FB CYC:15841
E7EB  EA        A:66 X:EF Y:58 P:25 SP:FB CYC:15843
E7EC  F0 18     A:66 X:EF Y:58 P:25 SP:FB CYC:15845
E7EE  90 16     A:66 X:EF Y:58 P:25 SP:FB CYC:15847
E7F0  70 14     A:66 X:EF Y:58 P:25 SP:FB CYC:15849
E7F2  30 12     A:66 X:EF Y:58 P:25 SP:FB CYC:15851
E7F4  C9 66     A:66 X:EF Y:58 P:25 SP:FB CYC:15853
E7F6  D0 0E     A:66 X:EF Y:58 P:27 SP:FB CYC:15855
E7F8  C0 58     A:66 X:EF Y:58 P:27 SP:FB CYC:15857
E7FA  D0 0A     A:66 X:EF Y:58 P:27 SP:FB CYC:15859
E7FC  E0 EF     A:66 X:EF Y:58 P:27 SP:FB CYC:15861
E7FE  D0 06     A:66 X:EF Y:58 P:27 SP:FB CYC:15863
E800  A5 56     A:66 X:EF Y:58 P:27 SP:FB CYC:15865
E802  C9 66     A:00 X:EF Y:58 P:27 SP:FB CYC:15868
E804  F0 04     A:00 X:EF Y:58 P:A4 SP:FB CYC:15870
E806  A9 8B     A:00 X:EF Y:58 P:A4 SP:FB CYC:15872
E808  85 00     A:8B X:EF Y:58 P:A4 SP:FB CYC:15874
E80A  A9 FF     A:8B X:EF Y:58 P:A4 SP:FB CYC:15877
E80C  8D 49 05  A:FF X:EF Y:58 P:A4 SP:FB CYC:15879
E80F  A0 E5     A:FF X:EF Y:58 P:A4 SP:FB CYC:15883
E811  A2 AF     A:FF X:EF Y:E5 P:A4 SP:FB CYC:15885
E813  A9 F5     A:FF X:AF Y:E5 P:A4 SP:FB CYC:15887
E815  24 01     A:F5 X:AF Y:E5 P:A4 SP:FB CYC:15889
E817  18        A:F5 X:AF Y:E5 P:E4 SP:FB CYC:15892
E818  8F 49 05  A:F5 X:AF Y:E5 P:E4 SP:FB CYC:15894
E81B  EA        A:F5 X:AF Y:E5 P:E4 SP:FB CYC:15898
E81C  EA        A:F5 X:AF Y:E5 P:E4 SP:FB CYC:15900
E81D  EA        A:F5 X:AF Y:E5 P:E4 SP:FB CYC:15902
E81E  EA        A:F5 X:AF Y:E5 P:E4 SP:FB CYC:15904
E81F  F0 19     A:F5 X:AF Y:E5 P:E4 SP:FB CYC:15906
E821  B0 17     A:F5 X:AF Y:E5 P:E4 SP:FB CYC:15908
E823  50 15     A:F5 X:AF Y:E5 P:E4 SP:FB CYC:15910
E825  10 13     A:F5 X:AF Y:E5 P:E4 SP:FB CYC:15912
E827  C9 F5     A:F5 X:AF Y:E5 P:E4 SP:FB CYC:15914
E829  D0 0F     A:F5 X:AF Y:E5 P:67 SP:FB CYC:15916
E82B  C0 E5     A:F5 X:AF Y:E5 P:67 SP:FB CYC:15918
E82D  D0 0B     A:F5 X:AF Y:E5 P:67 SP:FB CYC:15920
E82F  E0 AF     A:F5 X:AF Y:E5 P:67 SP:FB CYC:15922
E831  D0 07     A:F5 X:AF Y:E5 P:67 SP:FB CYC:15924
E833  AD 49 05  A:F5 X:AF Y:E5 P:67 SP:FB CYC:15926
E836  C9 A5     A:FF X:AF Y:E5 P:E5 SP:FB CYC:15930
E838  F0 04     A:FF X:AF Y:E5 P:65 SP:FB CYC:15932
E83A  A9 8C     A:FF X:AF Y:E5 P:65 SP:FB CYC:15934
E83C  85 00     A:8C X:AF Y:E5 P:E5 SP:FB CYC:15936
E83E  A9 00     A:8C X:AF Y:E5 P:E5 SP:FB CYC:15939
E840  8D 56 05  A:00 X:AF Y:E5 P:67 SP:FB CYC:15941
E843  A0 58     A:00 X:AF Y:E5 P:67 SP:FB CYC:15945
E845  A2 B3     A:00 X:AF Y:58 P:65 SP:FB CYC:15947
E847  A9 97     A:00 X:B3 Y:58 P:E5 SP:FB CYC:15949
E849  38        A:97 X:B3 Y:58 P:E5 SP:FB CYC:15951
E84A  B8        A:97 X:B3 Y:58 P:E5 SP:FB CYC:15953
E84B  8F 56 05  A:97 X:B3 Y:58 P:A5 SP:FB CYC:15955
E84E  EA        A:97 X:B3 Y:58 P:A5 SP:FB CYC:15959
E84F  EA        A:97 X:B3 Y:58 P:A5 SP:FB CYC:15961
E850  EA        A:97 X:B3 Y:58 P:A5 SP:FB CYC:15963
E851  EA        A:97 X:B3 Y:58 P:A5 SP:FB CYC:15965
E852  F0 19     A:97 X:B3 Y:58 P:A5 SP:FB CYC:15967
E854  90 17     A:97 X:B3 Y:58 P:A5 SP:FB CYC:15969
E856  70 15     A:97 X:B3 Y:58 P:A5 SP:FB CYC:15971
E858  10 13     A:97 X:B3 Y:58 P:A5 SP:FB CYC:15973
E85A  C9 97     A:97 X:B3 Y:58 P:A5 SP:FB CYC:15975
E85C  D0 0F     A:97 X:B3 Y:58 P:27 SP:FB CYC:15977
E85E  C0 58     A:97 X:B3 Y:58 P:27 SP:FB CYC:15979
E860  D0 0B     A:97 X:B3 Y:58 P:27 SP:FB CYC:15981
E862  E0 B3     A:97 X:B3 Y:58 P:27 SP:FB CYC:15983
E864  D0 07     A:97 X:B3 Y:58 P:27 SP:FB CYC:15985
E866  AD 56 05  A:97 X:B3 Y:58 P:27 SP:FB CYC:15987
E869  C9 93     A:00 X:B3 Y:58 P:27 SP:FB CYC:15991
E86B  F0 04     A:00 X:B3 Y:58 P:24 SP:FB CYC:15993
E86D  A9 8D     A:00 X:B3 Y:58 P:24 SP:FB CYC:15995
E86F  85 00     A:8D X:B3 Y:58 P:A4 SP:FB CYC:15997
E871  A9 FF     A:8D X:B3 Y:58 P:A4 SP:FB CYC:16000
E873  85 49     A:FF X:B3 Y:58 P:A4 SP:FB CYC:16002
E875  A0 FF     A:FF X:B3 Y:58 P:A4 SP:FB CYC:16005
E877  A2 AA     A:FF X:B3 Y:FF P:A4 SP:FB CYC:16007
E879  A9 55     A:FF X:AA Y:FF P:A4 SP:FB CYC:16009
E87B  24 01     A:55 X:AA Y:FF P:24 SP:FB CYC:16011
E87D  18        A:55 X:AA Y:FF P:64 SP:FB CYC:16014
E87E  97 4A     A:55 X:AA Y:FF P:64 SP:FB CYC:16016
E880  EA        A:55 X:AA Y:FF P:64 SP:FB CYC:16020
E881  EA        A:55 X:AA Y:FF P:64 SP:FB CYC:16022
E882  EA        A:55 X:AA Y:FF P:64 SP:FB CYC:16024
E883  EA        A:55 X:AA Y:FF P:64 SP:FB CYC:16026
E884  F0 18     A:55 X:AA Y:FF P:64 SP:FB CYC:16028
E886  B0 16     A:55 X:AA Y:FF P:64 SP:FB CYC:16030
E888  50 14     A:55 X:AA Y:FF P:64 SP:FB CYC:16032
E88A  10 12     A:55 X:AA Y:FF P:64 SP:FB CYC:16034
E89E  A9 8E     A:55 X:AA Y:FF P:64 SP:FB CYC:16037
E8A0  85 00     A:8E X:AA Y:FF P:E4 SP:FB CYC:16039
E8A2  A9 00     A:8E X:AA Y:FF P:E4 SP:FB CYC:16042
E8A4  85 56     A:00 X:AA Y:FF P:66 SP:FB CYC:16044
E8A6  A0 06     A:00 X:AA Y:FF P:66 SP:FB CYC:16047
E8A8  A2 EF     A:00 X:AA Y:06 P:64 SP:FB CYC:16049
E8AA  A9 66     A:00 X:EF Y:06 P:E4 SP:FB CYC:16051
E8AC  38        A:66 X:EF Y:06 P:64 SP:FB CYC:16053
E8AD  B8        A:66 X:EF Y:06 P:65 SP:FB CYC:16055
E8AE  97 50     A:66 X:EF Y:06 P:25 SP:FB CYC:16057
E8B0  EA        A:66 X:EF Y:06 P:25 SP:FB CYC:16061
E8B1  EA        A:66 X:EF Y:06 P:25 SP:FB CYC:16063
E8B2  EA        A:66 X:EF Y:06 P:25 SP:FB CYC:16065
E8B3  EA        A:66 X:EF Y:06 P:25 SP:FB CYC:16067
E8B4  F0 18     A:66 X:EF Y:06 P:25 SP:FB CYC:16069
E8B6  90 16     A:66 X:EF Y:06 P:25 SP:FB CYC:16071
E8B8  70 14     A:66 X:EF Y:06 P:25 SP:FB CYC:16073
E8BA  30 12     A:66 X:EF Y:06 P:25 SP:FB CYC:16075
E8BC  C9 66     A:66 X:EF Y:06 P:25 SP:FB CYC:16077
E8BE  D0 0E     A:66 X:EF Y:06 P:27 SP:FB CYC:16079
E8C0  C0 06     A:66 X:EF Y:06 P:27 SP:FB CYC:16081
E8C2  D0 0A     A:66 X:EF Y:06 P:27 SP:FB CYC:16083
E8C4  E0 EF     A:66 X:EF Y:06 P:27 SP:FB CYC:16085
E8C6  D0 06     A:66 X:EF Y:06 P:27 SP:FB CYC:16087
E8C8  A5 56     A:66 X:EF Y:06 P:27 SP:FB CYC:16089
E8CA  C9 66     A:00 X:EF Y:06 P:27 SP:FB CYC:16092
E8CC  F0 04     A:00 X:EF Y:06 P:A4 SP:FB CYC:16094
E8CE  A9 8F     A:00 X:EF Y:06 P:A4 SP:FB CYC:16096
E8D0  85 00     A:8F X:EF Y:06 P:A4 SP:FB CYC:16098
E8D2  60        A:8F X:EF Y:06 P:A4 SP:FB CYC:16101
C638  20 D3 E8  A:8F X:EF Y:06 P:A4 SP:FD CYC:16107
E8D3  A0 90     A:8F X:EF Y:06 P:A4 SP:FB CYC:16113
E8D5  20 31 F9  A:8F X:EF Y:90 P:A4 SP:FB CYC:16115
F931  24 01     A:8F X:EF Y:90 P:A4 SP:F9 CYC:16121
F933  A9 40     A:8F X:EF Y:90 P:E4 SP:F9 CYC:16124
F935  38        A:40 X:EF Y:90 P:64 SP:F9 CYC:16126
F936  60        A:40 X:EF Y:90 P:65 SP:F9 CYC:16128
E8D8  EB 40     A:40 X:EF Y:90 P:65 SP:FB CYC:16134
E8DA  EA        A:00 X:EF Y:90 P:27 SP:FB CYC:16136
E8DB  EA        A:00 X:EF Y:90 P:27 SP:FB CYC:16138
E8DC  EA        A:00 X:EF Y:90 P:27 SP:FB CYC:16140
E8DD  EA        A:00 X:EF Y:90 P:27 SP:FB CYC:16142
E8DE  20 37 F9  A:00 X:EF Y:90 P:27 SP:FB CYC:16144
F937  30 0B     A:00 X:EF Y:90 P:27 SP:F9 CYC:16150
F939  90 09     A:00 X:EF Y:90 P:27 SP:F9 CYC:16152
F93B  D0 07     A:00 X:EF Y:90 P:27 SP:F9 CYC:16154
F93D  70 05     A:00 X:EF Y:90 P:27 SP:F9 CYC:16156
F93F  C9 00     A:00 X:EF Y:90 P:27 SP:F9 CYC:16158
F941  D0 01     A:00 X:EF Y:90 P:27 SP:F9 CYC:16160
F943  60        A:00 X:EF Y:90 P:27 SP:F9 CYC:16162
E8E1  C8        A:00 X:EF Y:90 P:27 SP:FB CYC:16168
E8E2  20 47 F9  A:00 X:EF Y:91 P:A5 SP:FB CYC:16170
F947  B8        A:00 X:EF Y:91 P:A5 SP:F9 CYC:16176
F948  38        A:00 X:EF Y:91 P:A5 SP:F9 CYC:16178
F949  A9 40     A:00 X:EF Y:91 P:A5 SP:F9 CYC:16180
F94B  60        A:40 X:EF Y:91 P:25 SP:F9 CYC:16182
E8E5  EB 3F     A:40 X:EF Y:91 P:25 SP:FB CYC:16188
E8E7  EA        A:01 X:EF Y:91 P:25 SP:FB CYC:16190
E8E8  EA        A:01 X:EF Y:91 P:25 SP:FB CYC:16192
E8E9  EA        A:01 X:EF Y:91 P:25 SP:FB CYC:16194
E8EA  EA        A:01 X:EF Y:91 P:25 SP:FB CYC:16196
E8EB  20 4C F9  A:01 X:EF Y:91 P:25 SP:FB CYC:16198
F94C  F0 0B     A:01 X:EF Y:91 P:25 SP:F9 CYC:16204
F94E  30 09     A:01 X:EF Y:91 P:25 SP:F9 CYC:16206
F950  90 07     A:01 X:EF Y:91 P:25 SP:F9 CYC:16208
F952  70 05     A:01 X:EF Y:91 P:25 SP:F9 CYC:16210
F954  C9 01     A:01 X:EF Y:91 P:25 SP:F9 CYC:16212
F956  D0 01     A:01 X:EF Y:91 P:27 SP:F9 CYC:16214
F958  60        A:01 X:EF Y:91 P:27 SP:F9 CYC:16216
E8EE  C8        A:01 X:EF Y:91 P:27 SP:FB CYC:16222
E8EF  20 5C F9  A:01 X:EF Y:92 P:A5 SP:FB CYC:16224
F95C  A9 40     A:01 X:EF Y:92 P:A5 SP:F9 CYC:16230
F95E  38        A:40 X:EF Y:92 P:25 SP:F9 CYC:16232
F95F  24 01     A:40 X:EF Y:92 P:25 SP:F9 CYC:16234
F961  60        A:40 X:EF Y:92 P:65 SP:F9 CYC:16237
E8F2  EB 41     A:40 X:EF Y:92 P:65 SP:FB CYC:16243
